Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,131.022722539877,134.9872536255798,130.53924385891804,133.34341430664062,417876,0.0,0.0,,,,,,,,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-06-28,133.34341085888977,134.31036819580586,131.40949618505758,131.89297485351562,307165,0.0,0.0,,,,,,,0.0,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-06-29,131.50620572950652,132.18307295513566,127.92846631866767,130.926025390625,326240,0.0,0.0,,,,,,,0.0,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-06-30,128.50863250625,129.57229154765992,126.18794064902701,128.9921112060547,416305,0.0,0.0,,,,,,,0.0,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-01,129.959063021863,135.9542104455339,127.63837126435051,135.27732849121094,453062,0.0,0.0,,,,,,,62.37782071288578,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-04,135.27732553272193,137.21124020655412,131.79628797258283,131.89297485351562,169197,0.0,0.0,,,,,,,45.808172500441735,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-05,131.7962838290392,135.6641130551029,129.47557744064247,131.31280517578125,183079,0.0,0.0,,,,,,,43.66677081436368,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-06,135.85750880788822,136.05089732858121,131.89297773798953,135.27732849121094,185157,0.0,0.0,,,,,,,58.08582389839131,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-07,135.27733199576,142.81960253496618,135.27733199576,142.72291564941406,282737,0.0,0.0,,,,,,,72.38280447885661,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
2022-07-08,142.72292034071128,144.7535220592365,141.65926128248432,144.3667449951172,383223,0.0,0.0,134.6004623413086,,,7.255757137775697,,,74.45456325133904,0.219,0.129,0.0868,0.32079,0.28654,87.583,12.188132,40.688774,Addtech AB (publ.),Industrials,"Addtech AB (publ.) provides high-tech products and solutions in Sweden, Denmark, Finland, Norway, rest of Europe, and internationally. The company operates through Automation, Electrification, Energy, Industrial Solutions, and Process Technology segments. It produces and sells sustainable and intelligent solutions, subsystems, and components for medical technology, industrial automation, and infrastructure, including solutions for industrial communications, control systems, sensors and vision products, robotics, various digitalisation tools, and data collection solutions. The company also offers battery and energy-efficient power solutions; products for electricity transmission, electrical installation, and safety products for traffic and the home environment; solutions and systems primarily for the forest, special vehicles, mechanical, and waste/recycling industries, as well as provides hydraulic solutions; and solutions for measuring, controlling, and streamlining industrial flows. Addtech AB (publ.) was founded in 1906 and is based in Stockholm, Sweden."
