Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,190.70196633443345,196.3246287325003,188.35919033523894,192.57618713378906,3938,0.0,0.0,,,,,,,,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-06-28,191.1705231168377,192.10763352427318,187.89063669081352,188.35919189453125,1389,0.0,0.0,,,,,,,0.0,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-06-29,188.35918934515126,191.17052052940724,187.42207895039925,190.70196533203125,2216,0.0,0.0,,,,,,,37.43313813107025,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-06-30,190.70196791311994,190.70196791311994,187.4220814870958,188.35919189453125,1769,0.0,0.0,,,,,,,26.67838482397937,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-01,186.85982548054125,190.23342895507812,186.85982548054125,190.23342895507812,701,0.0,0.0,,,,,,,41.2264450278005,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-04,190.23342895507812,190.23342895507812,189.2963184676147,190.23342895507812,1330,0.0,0.0,,,,,,,41.2264450278005,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-05,188.35919997715712,190.23342087245223,187.04725107011882,189.2963104248047,1073,0.0,0.0,,,,,,,36.972505432073596,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-06,190.23340446472167,190.23340446472167,186.85980142449725,187.4220733642578,876,0.0,0.0,,,,,,,30.249691889258642,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-07,187.4220958770968,188.82776159617504,184.04849243164062,184.04849243164062,2808,0.0,0.0,,,,,,,22.366239468805645,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
2022-07-08,187.89061952210636,188.35917468300937,185.73526292211878,187.04722595214844,1406,0.0,0.0,188.82774963378907,,,-0.9429353922258583,,,37.866892482603355,-0.621,-0.096,0.04141,0.1318,0.08796,5.866,1.2436548,,KABE Group AB (publ.),Consumer Cyclical,"KABE Group AB (publ.), together with its subsidiaries, engages in the construction and sale of caravans and motorhomes and camping accessories in Sweden, the United Kingdom, Poland, and Europe. The company operates in three segments: Caravans and Motorhomes, Accessories, and Other. It offers products under the KABE, Adria, Sun Living, Coachman, Affinity, Easy Camper, and KAMA Fritid brand names. The company distributes and sells its products through independent dealerships. The company was formerly known as KABE AB (publ.) and changed its name to KABE Group AB (publ.) in July 2018. KABE Group AB (publ.) was founded in 1957 and is based in Tenhult, Sweden."
