Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,103.45314501152664,105.12174412461577,101.7845458984375,101.7845458984375,676,0.0,0.0,,,,,,,,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-28,103.45314025878906,103.45314025878906,103.45314025878906,103.45314025878906,44,0.0,0.0,,,,,,,100.0,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-29,103.45314203898113,103.45314203898113,100.1159439086914,100.1159439086914,335,0.0,0.0,,,,,,,31.707267568941987,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-06-30,101.78455251508055,101.78455251508055,93.44155640728707,94.2758560180664,603,0.0,0.0,,,,,,,13.863803148915892,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-01,95.11015125856561,98.44734954833984,95.11015125856561,98.44734954833984,172,0.0,0.0,,,,,,,39.88637239746857,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-04,100.11594869322695,103.45314698300119,98.44734954833984,98.44734954833984,2642,0.0,0.0,,,,,,,39.88637239746856,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-05,99.2816390991211,99.2816390991211,99.2816390991211,99.2816390991211,46,0.0,0.0,,,,,,,43.822943132865625,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-06,100.11594218592491,103.45314025878906,100.11594218592491,103.45314025878906,171,0.0,0.0,,,,,,,58.467929041922154,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-07,103.45314025878906,103.45314025878906,102.61884074057302,103.45314025878906,92,0.0,0.0,,,,,,,58.46792904192216,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
2022-07-08,105.14910125732422,105.14910125732422,105.14910125732422,105.14910125732422,17,19.0198,0.0,100.78612060546875,,,4.328949884810554,,,63.0142236326007,-0.767,-0.075,0.080340005,0.63759,0.02632,128.39,1.7827053,,Link Prop Investment AB (publ),Real Estate,"Link Prop Investment AB (publ) owns, manages, and rents real estate properties in Sweden. The company was incorporated in 2015 and is based in Gothenburg, Sweden."
