Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,72.82149469807773,74.95123549114628,72.66517989141204,74.07198333740234,4164778,0.0,0.0,,,,,,,,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-06-28,74.1892168495478,74.54091769875372,72.3916339032176,73.25135040283203,2199238,0.0,0.0,,,,,,,0.0,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-06-29,72.50886289242182,74.07197348363762,71.74684694504782,73.38811492919922,2575935,0.0,0.0,,,,,,,15.216671618352365,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-06-30,72.64563994249653,75.02938842773438,72.43071082287676,75.02938842773438,4473558,0.0,0.0,,,,,,,71.4205248926146,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-07-01,74.16967717673003,76.72927626264811,73.66166895650598,76.04541015625,2244689,0.0,0.0,,,,,,,80.17983101611821,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-07-04,76.20171455019099,77.41312433554755,74.91214737132772,75.85001373291016,1582675,0.0,0.0,,,,,,,75.39407067937512,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-07-05,76.6315760296873,79.26932481830698,75.73278087302094,79.13255310058594,3380571,0.0,0.0,,,,,,,88.16937868538821,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-07-06,80.46119743682993,82.96217445811865,79.23024454825838,82.6104736328125,3140105,0.0,0.0,,,,,,,92.5706415946447,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-07-07,83.13803467298463,84.11497986879762,81.39907341699758,83.91959381103516,2401465,0.0,0.0,,,,,,,93.54420459967662,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
2022-07-08,83.91958307347214,84.83790637165608,80.16811012573342,82.02430725097656,2633887,0.0,0.0,77.53231887817383,,,5.793697954347242,,,77.67442640776352,,0.019,0.059510004,0.29823,0.07944,78.809,2.599973,22.85207,NIBE Industrier AB (publ),Industrials,"NIBE Industrier AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells energy-efficient solutions for indoor climate comfort, and components and solutions for intelligent heating and control in Nordic countries, rest of Europe, North America, and internationally. It operates through three business areas: NIBE Climate Solutions, NIBE Element, and NIBE Stoves. The NIBE Climate Solutions business area offers indoor climate comfort products, such as heat pumps, ventilation products and air conditioning, climate control systems, water heaters and accumulator tanks, district heating products, PV panels, domestic boilers, refrigeration systems, commercial washing machines, and tumble dryers for homes, apartment blocks, and commercial properties. The NIBE Element business area provides various components and solutions for heating and control, which include tubular, aluminum, foil, thick film, PTC, high-power, and ceramic elements, as well as open spirals and tapes, heating cables and jackets, vacuum brazing, heat pump technology, resistors, heat exchangers, temperature sensors, flexible hoses, and control equipment to domestic and household appliances; commercial products and professional kitchens; energy; transport; advanced technology; medicine; and aviation sectors, as well as industrial projects sectors. The NIBE Stoves business area offers free-standing, wood-burning, gas, and electric stoves; heat-retaining products; and chimney systems, as well as accessories. The company was founded in 1949 and is headquartered in Markaryd, Sweden."
