Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,9.513898467065127,10.17707285544761,9.429952517606566,10.09032917022705,22454357,0.0,0.0,,,,,,,,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-28,10.129504942205584,10.476481854488883,9.60064423074921,10.000787734985352,16449904,0.0,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-29,9.71641558407679,9.75301785778346,9.122338309524878,9.47428035736084,20902060,0.11,0.0,,,,,,,0.0,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-06-30,9.420785207102352,9.769912218127978,9.201173695966123,9.592533111572266,31229683,0.0,0.0,,,,,,,17.279342509091904,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-01,9.62631738865462,11.650688500272894,9.584084992240358,10.563891410827637,39369345,0.0,0.0,,,,,,,67.28535837172109,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-04,10.755348476201286,10.921465154613793,9.398260116577148,9.398260116577148,27279447,0.0,0.0,,,,,,,37.77482097258534,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-05,9.544668641619865,9.76146399508373,8.76758000873669,9.181464195251465,39855097,0.0,0.0,,,,,,,34.72436053241253,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-06,9.510881434996644,10.07398870430926,9.257483808231097,10.048648834228516,24853785,0.0,0.0,,,,,,,51.57101020462767,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-07,10.113406987186881,10.40622305238558,9.696707697808112,10.400591850280762,18214984,0.0,0.0,,,,,,,56.48004698574776,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
2022-07-08,10.400594192415841,10.479429965594544,9.93884625625836,10.161273956298828,21435545,0.0,0.0,9.891206073760987,,,2.730383742122883,,,52.577247603544016,,-0.252,-1.02683,0.68387,-0.11346,189.334,0.64245564,11.661224,Samhällsbyggnadsbolaget i Norden AB (publ),Real Estate,"Samhällsbyggnadsbolaget i Norden AB (publ) owns, develops, and manages residential and social infrastructure properties in Sweden, Norway, Finland, and Denmark. It operates through Residential, Community, and Education. The residential segment primarily consists of apartments and townhouses. The community segment comprises schools, elderly care units, LSS units, and properties operated by municipal and governmental agencies/authorities. The Education segment consists of preschools, compulsory/upper-secondary schools, and universities. Samhällsbyggnadsbolaget i Norden AB (publ) was founded in 2016 and is headquartered in Stockholm, Sweden."
