Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,137.11494884125608,139.7372417465403,136.80382359666825,138.71499633789062,921414,0.0,0.0,,,,,,,,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-06-28,139.1149911458103,141.11504692905677,137.51494380646383,139.20388793945312,1092771,0.0,0.0,,,,,,,100.0,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-06-29,137.55940121164986,138.98166862059716,135.42601366197616,136.93716430664062,990200,0.0,0.0,,,,,,,16.685842111841453,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-06-30,135.07044609318694,139.38168334960938,132.35925635274336,139.38168334960938,4870072,0.0,0.0,,,,,,,57.65708301086489,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-01,136.7593713891192,140.31502601280775,136.13712097897692,137.82606506347656,989877,0.0,0.0,,,,,,,43.12360228800912,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-04,138.22609205982812,139.55946272278467,137.33717828452376,138.98167419433594,424426,0.0,0.0,,,,,,,52.668290952372715,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-05,140.0039008077366,141.7817281195809,136.22601777006753,137.82606506347656,985069,0.0,0.0,,,,,,,44.606798964368814,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-06,139.69279243570693,140.4483745597871,138.359421791152,138.6260986328125,796076,0.0,0.0,,,,,,,50.280598903344305,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-07,139.9594641351628,142.5817569270265,138.93721877072767,142.44842529296875,869453,0.0,0.0,,,,,,,67.44010604973192,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
2022-07-08,142.5373258254983,143.959579693112,140.8928299557212,143.64846801757812,582472,0.0,0.0,139.3594528198242,,,3.077663632404697,,,70.84248737335815,1.336,0.193,0.033770002,0.08411,0.10528,29.107,1.5120726,13.416369,Skanska AB (publ),Industrials,"Skanska AB (publ) operates as a construction and project development company in the Nordics, Europe, and the United States. It operates through four segments: Construction, Residential Development, Commercial Property Development, and Investment Properties. The Construction segment builds social infrastructure, such as schools, hospitals, healthcare, and life science; mass transit, including rails, subways, and airports; highways, bridges, and tunnels; data centers, and advanced tech manufacturing buildings/facilities; energy; defense; offices, manufacturing, and other commercial buildings; and residential multifamily buildings. The Residential Development segment develops and builds single and multi-family homes. The Commercial Property Development segment initiates, develops, leases, and divests in offices, life-science, and logistics and other commercial warehouses, as well as residential rental properties. The Investment Properties segment invests and manages office properties. Skanska AB (publ) was formerly known as Skånska Cementgjuteriet and changed its name to Skanska AB (publ) in December 1983. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden."
