Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,126.64904341131125,133.1265106201172,126.64904341131125,133.1265106201172,10857,0.0,0.0,,,,,,,,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-06-28,133.1265013830623,135.3501133383042,124.42542266845703,124.42542266845703,14566,0.0,0.0,,,,,,,0.0,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-06-29,124.42543541801548,127.8091885981977,123.16861723383147,126.0689697265625,6932,0.0,0.0,,,,,,,16.903479365199644,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-06-30,131.1929255411561,131.1929255411561,118.04463057210215,123.1686019897461,13696,0.0,0.0,,,,,,,12.793632897669085,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-01,116.01437589888081,125.58555600974218,116.01437589888081,123.84535217285156,8693,0.0,0.0,,,,,,,17.814782913158098,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-04,125.68225049597072,127.22911486441019,122.29849759800227,122.78189086914062,5640,0.0,0.0,,,,,,,16.23305009945564,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-05,126.06894833800925,126.06894833800925,119.30145050179875,121.52505493164062,14004,0.0,0.0,,,,,,,14.58489704573175,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-06,121.62174152576193,131.48296062201487,120.46159332997041,130.22613525390625,18444,0.0,0.0,,,,,,,51.38490054142414,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-07,130.22614074806467,134.2866411646563,128.67929117373959,131.28961181640625,5455,0.0,0.0,,,,,,,53.9938661745106,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
2022-07-08,131.28960644866942,133.51321829484095,128.67928591272494,131.3862762451172,4871,0.0,0.0,126.78438262939453,,,3.6297006936371083,,,54.23428081983706,2.676,0.082,0.039920002,0.20056,0.07882,,1.9419779,,XANO Industri AB (publ),Industrials,"XANO Industri AB (publ) develops, manufactures, and sells industrial products and automation equipment in Sweden, rest of Nordic countries, Europe, and internationally. The company operates through Industrial Products, Industrial Solutions, and Precision Technology segments. It offers standard injection-moulded plastic components, including slide stops and glides for furniture, hand wheels, adjustable feet, levers, handles, and various pipe stoppers, as well as customized solutions; boats using rotational moulding of plastic; vehicles and infrastructure components, as well as industrial tanks and buoyancy elements; and technical blow moulding plastic components for vehicles, construction machinery, and infrastructure equipment. The company also develops and manufactures components and systems using rotational moulding technology and recyclable plastic materials; designs, manufactures, and sells automation equipment for handling metal cans; provides accumulator units and conveyor systems for the packaging industry; produces software solutions; and offers customer-specific solutions for use in the food handling, medical technology, environment, and energy sectors, as well as supplies and integrates equipment and packaging solutions. It provides gears and transmission products; 3D printing and laser welding, non-destructive testing, laser marking, and laser curing services; and components from metallic materials. The company also offers precision components and transmission parts, such as toothed gears, splines, racks, fixtures, prototypes, tools, measuring devices, components for aviation and defense industries, hydraulic components, spare parts, and other components; and long hole drilling, turning, milling, honing, straightening, grinding, heat treatment, and chrome plating services, as well as components for medical equipment and analysis. The company was founded in 1937 and is headquartered in Jönköping, Sweden."
