,Dividend_AvgGrowth,Dividend_year_2021,Dividend_year_2022,Dividend_year_2023,Dividend_year_2024,Dividend_year_2025,Dividend_AvgGrowth_Rank
KARNEL-B,,,,,,,50.0
SINT,0.11692436661698956,4.0,5.5,5.5,6.1,6.0,56.91823899371069
ORTIN,,,,,,,50.0
SFL,,,,,,,50.0
BALCO,-0.25,,2.0,1.5,,,6.60377358490566
AZA,0.18331320450885666,6.75,9.2,7.5,11.5,11.75,69.18238993710692
CALVIK,,,,,,,50.0
BRAIN,,,,,,,50.0
LITI,,,,,,,50.0
PAX,,,,,,,50.0
K2A-B,0.24999999999999994,0.1,0.15,0.15,,,76.41509433962264
EMIL-B,,,,,,1.0,50.0
NMAN,0.6593550331525015,1.0,3.5,3.75,3.95,4.0,94.65408805031447
BORG,0.27777777777777773,1.5,,2.0,3.0,3.0,79.24528301886792
VO2,,,,,,,50.0
NOVKAN,,,,,,,50.0
TESSIN,,,,,,,50.0
FABG,-0.1342261904761905,3.6,3.0,2.8,1.95,1.95,13.522012578616351
ACRI-A,0.9874703335717139,0.385698,0.198045,0.4,0.3,1.4,96.85534591194968
SOBI,,,,,,,50.0
PDX,0.375,1.0,1.0,2.0,3.0,3.0,86.32075471698113
BEAMMW-B,,,,,,,50.0
NEOBO,,,,,,,50.0
VIT-B,0.13896056974295962,1.5675,1.91,2.21,2.82,2.55,62.57861635220125
CTT,1.085923985967635,1.74,0.79,4.05,8.7,5.35,97.48427672955975
IRLAB-A,,,,,,,50.0
PERP-B,,,,,,,50.0
BIOSGN,,,,,,,50.0
ADVE,,,,,,0.09,50.0
NANOC-B,0.32894736842105265,0.38,0.25,0.5,,,83.33333333333334
QLINEA,,,,,,,50.0
SPEC,,,,,,,50.0
STAR-A,,,,,,,50.0
MCOV-B,0.2397336208775563,0.7686238,1.3176408,1.3176408,1.3176408,1.64,75.15723270440252
SAAB-B,0.14543325359047674,1.175,1.225,1.325,1.6,2.0,64.15094339622641
HUSQ-A,-0.10416666666666671,2.4000000000000004,3.0,3.0,3.0,1.0,15.880503144654087
EVO,0.4674416512683093,7.467379,15.593644,21.96288,29.100817,30.5,89.62264150943396
SKMO,0.04166666666666666,1.2,1.4,1.4,1.4,1.4,37.89308176100629
SODER,0.3333333333333335,,,,0.6,0.8,84.27672955974843
SHB-A,0.25535881801125704,4.1,5.0,8.0,13.0,7.5,77.20125786163521
EGTX,,,,,,,50.0
EMBRAC-B,,,,,,,50.0
SYNSAM,0.01960784313725492,,1.7,1.7,1.8,1.8,33.0188679245283
LIAB,0.1287330316742082,3.4,4.0,5.2,5.4,5.4,60.691823899371066
LIDDS,,,,,,,50.0
UPSALE,-0.08333333333333333,,2.0,2.0,1.5,1.5,17.92452830188679
WBGR-B,-0.2339828020377942,2.780899,2.949438,1.390449,,,7.232704402515723
BOL,0.04227034688802319,14.25,26.0,26.5,7.5,,38.36477987421384
QLIRO,,,,,,,50.0
CHECK,,,,,,,50.0
BOAT,,,1.5,,,,50.0
VPLAY-A,,,,,,,50.0
GCOR,,,,,,,50.0
TINGS-PREF,0.27063295777228175,,12.13,24.0,24.0,20.0,78.61635220125787
NORION,,,,,,,50.0
ACUVI,,,,,,,50.0
DSNO,,,,,,,50.0
MNTC,,,,,,,50.0
KJELL,,,,,,,50.0
PRISMA,,,,,,,50.0
TRAC-B,0.5720442522073694,2.0,4.85,8.8,10.45,9.0,93.08176100628931
TINGS-B,,,,,,,50.0
SECARE,0.12060276679841897,0.16,0.2,0.22,0.23,0.25,58.17610062893082
RROS,0.34126986631835027,0.384751,0.513002,1.197004,0.427501,,84.90566037735849
LYGRD,,,,,,,50.0
BUSER,,,,,,,50.0
REALFI,,,,,,,50.0
RATO-B,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,61.79245283018868
WALL-B,-0.04166666666666666,0.6,0.6,0.6,0.5,0.5,22.48427672955975
DLAB,,,,,,,50.0
FRAG,,,,,,,50.0
BIM,,,,,,,50.0
SAGA-D,-0.0625,2.0,2.0,2.0,2.0,1.5,20.754716981132077
CLS-B,,,,,,,50.0
MAGLE,,,,,,,50.0
ALM,,,,,,,50.0
NOBI,0.2499997205882847,0.894737,1.118421,,,,76.10062893081762
CEVI,0.4756944444444445,0.75,2.0,2.25,2.25,2.5,90.56603773584906
NETEL,,,,,,,50.0
TFBANK,2.000003000003,0.333333,0.333333,,,1.666667,99.37106918238993
ORRON,-0.19260533104041272,11.63,9.39,,,,9.433962264150944
BHG,,,,,,,50.0
CATE,0.04676147153776765,7.5,8.0,8.26,8.5,9.0,39.308176100628934
EXPRS2,,,,,,,50.0
INWI,0.06743277048155097,4.5,6.15,6.5,6.5,5.5,44.65408805031446
CINPHA,,,,,,,50.0
GRANGX,,,,,,,50.0
DVYSR,,,,,,,50.0
ORGC,,,,,,,50.0
BONG,,,,,,,50.0
CANDLE-B,,,,,,,50.0
ESSITY-A,0.05155824225624003,6.75,7.0,7.25,7.75,8.25,41.0377358490566
RATO-A,0.13281328320802008,0.95,1.2,0.84,1.25,1.35,61.79245283018868
STABL,,,,,,,50.0
CARE,,,,,,,50.0
MIPS,0.17570346320346322,3.5,5.0,5.5,6.0,6.5,68.55345911949685
SVEAF,,,,,,,50.0
COLLAX,,,,,,,50.0
HPOL-B,0.393840579710145,2.3,6.0,3.6,6.0,4.2,87.10691823899371
BYGGP,-0.37669104990332214,2.66378,2.854049,,,0.5,3.7735849056603774
IDLDX,,,,,,,50.0
ENEA,,,,,,,50.0
SANION,,,,,,,50.0
XINT,,,,,,,50.0
EKTA-B,0.04836956521739129,2.0,2.3,2.4,2.4,2.4,40.56603773584906
SIMRIS-B,,,,,,,50.0
SAXG,,,,,,,50.0
FIRE,0.28292606516290725,2.1,2.5,3.0,4.75,5.5,79.87421383647799
VIMIAN,,,,,,,50.0
CLAS-B,0.7024577280745017,3.13,9.62,8.0,2.13,5.62,95.28301886792453
SHOT,0.040000000000000036,,,,2.5,2.6,37.42138364779874
BIOEX,,,,,,,50.0
DICOT,,,,,,,50.0
BACTI-B,,,,,,,50.0
AGES-B,0.0,,,,1.5,1.5,28.144654088050313
TEQ,,,0.5,,,,50.0
NDA-SE,0.04787015800405333,8.675132900000001,7.5770144,8.784945,10.102686,10.19,40.25157232704403
K2A-PREF,-0.25,20.0,20.0,20.0,5.0,,6.60377358490566
G2M,,,,,,,50.0
TELLUS,,,,,,0.1,50.0
BICO,,,,,,,50.0
FLEXM,,,,,,,50.0
ALLEI,0.28928571428571426,,,1.4,2.0,2.3,80.81761006289308
KNOW,-0.19823260073260074,7.0,7.0,7.5,5.2,2.3,9.119496855345911
NP3-PREF,0.0,2.0,2.0,2.0,2.0,2.0,28.144654088050313
HELIO,,,,,,,50.0
ACCON,,,,,,,50.0
DIAH,-0.027327935222672017,,0.95,1.3,0.75,,23.270440251572328
SCST,0.33565217391304353,1.25,,1.15,2.3,2.5,84.59119496855347
CINIS,,,,,,,50.0
INTEG-B,,,,,,,50.0
TRIBO-B,,,,,,,50.0
VNV,,,,,,,50.0
STUDBO,,,,,,,50.0
QLIFE,,,,,,,50.0
CHEF,-0.0674157303370787,,,,3.56,3.32,19.49685534591195
EPRO-B,0.20178571428571426,,0.5,0.7,0.8,0.85,71.0691823899371
IMPC,,,,,,,50.0
ATCO-A,0.13511052049420752,1.825,1.9,2.3,2.8,3.0,62.264150943396224
OEM-B,0.5477477477477478,1.25,4.625,1.5,1.75,1.75,92.76729559748428
DIOS,0.3028997962821492,3.3,2.64,2.38,0.5,1.65,81.44654088050315
BOMILL,,,,,,,50.0
ABSO,0.16508838383838384,1.8,2.0,2.75,3.0,3.25,66.98113207547169
KINV-B,,,,,,,50.0
QCORE,,,,,,,50.0
TEL2-B,0.11662440063165241,9.0,19.75,6.8,6.9,6.3,56.132075471698116
NEWA-B,0.26823763437613235,2.0,2.125,4.87,3.5,3.5,78.30188679245283
SDIP-PREF,-0.0625,8.0,8.0,8.0,8.0,6.0,20.754716981132077
ALZCUR,,,,,,,50.0
IDUN-B,0.07870370370370368,,0.8,0.9,0.9,1.0,47.16981132075472
CORE-B,-0.34209087481146305,0.65,0.3,0.4,0.17,0.07,4.40251572327044
LOOMIS,0.24752450980392154,6.0,8.5,12.0,12.5,14.0,75.78616352201259
SNX,,,,,,0.2,50.0
SSAB-A,-0.08271483305966067,,5.25,8.7,5.0,2.6,18.71069182389937
PCOM-B,,,,,,,50.0
COMPDM,,,,,,,50.0
GOTL-A,0.6332752613240419,,,8.2,9.8,20.3,94.18238993710692
ELUX-A,-0.632,25.0,9.2,,,,2.358490566037736
SFAST,,,,,,0.2,50.0
CMH-PREF,,,,,,,50.0
GREAT,,,,,,,50.0
FLEXQ,,,,,,,50.0
BILI-A,0.020727625088090222,6.0,6.0,8.600000000000001,7.15,5.85,33.33333333333333
