Ticker,LatestReportDate_Q
ARION-SDB,2025-06-30
AZA,2025-06-30
SHB-A,2025-09-30
SHB-B,2025-09-30
NDA-SE,2025-06-30
SEB-A,2025-06-30
SEB-C,2025-06-30
SWED-A,2025-06-30
AAK,2025-06-30
AXFO,2025-06-30
ESSITY-A,2025-06-30
ESSITY-B,2025-06-30
IPCO,2025-06-30
ATRLJ-B,2025-06-30
BALD-B,2025-06-30
CAST,2025-06-30
CATE,2025-06-30
CORE-A,2025-06-30
CORE-B,2025-06-30
CORE-D,2025-06-30
CORE-PREF,2025-06-30
FABG,2025-06-30
FPAR-A,2025-06-30
FPAR-D,2025-06-30
HEM,2025-06-30
HUFV-A,2025-06-30
NP3,2025-06-30
NP3-PREF,2025-06-30
NYF,2025-06-30
PNDX-B,2025-06-30
SAGA-A,2025-06-30
SAGA-B,2025-06-30
SAGA-D,2025-06-30
WALL-B,2025-06-30
WIHL,2025-06-30
BURE,2025-06-30
INDU-A,2025-06-30
INDU-C,2025-06-30
INVE-A,2025-06-30
INVE-B,2025-06-30
KINV-A,2025-06-30
KINV-B,2025-06-30
LATO-B,2025-06-30
LUND-B,2025-06-30
SAVE,2025-06-30
STOR-B,2025-06-30
SAMPO-SDB,2025-06-30
